timestamp,temp,hum,pot,prediction
2025-12-06 11:43:36,29.1,69.9,4095,N/A
2025-12-06 11:43:39,29.2,69.7,4095,N/A
2025-12-06 11:43:42,29.3,69.6,4095,N/A
2025-12-06 11:43:45,29.3,69.5,4095,N/A
2025-12-06 11:43:48,29.4,69.3,4095,N/A
2025-12-06 11:43:51,29.5,69.1,4095,N/A
2025-12-06 11:43:54,29.5,68.9,4095,N/A
2025-12-06 11:43:57,29.6,68.8,4095,N/A
2025-12-06 11:44:00,29.6,68.5,4095,N/A
2025-12-06 11:44:03,29.7,68.2,4095,N/A
2025-12-06 11:44:08,29.7,67.9,4095,N/A
2025-12-06 11:44:09,29.7,67.7,4095,N/A
2025-12-06 11:44:12,29.8,67.6,4095,N/A
2025-12-06 11:44:15,29.8,67.4,4095,N/A
2025-12-06 11:44:18,29.9,67.1,4095,N/A
2025-12-06 11:44:21,29.9,67.0,4095,N/A
2025-12-06 11:44:24,29.9,66.8,4095,N/A
2025-12-06 11:44:27,30.0,66.7,4095,N/A
2025-12-06 11:44:30,30.0,66.6,4095,N/A
2025-12-06 11:44:33,30.0,66.5,4095,N/A
2025-12-06 11:44:36,30.0,66.1,4095,N/A
2025-12-06 11:44:39,30.0,65.9,4095,N/A
2025-12-06 11:44:42,30.0,65.8,4095,N/A
2025-12-06 11:44:45,30.0,65.7,4095,N/A
2025-12-06 11:44:48,30.1,65.6,4095,N/A
2025-12-06 11:44:51,30.1,65.5,4095,N/A
2025-12-06 11:44:54,30.1,65.4,4095,N/A
2025-12-06 11:44:57,30.2,65.3,4095,N/A
2025-12-06 11:45:00,30.2,65.2,4095,N/A
2025-12-06 11:45:03,30.2,65.1,4095,N/A
2025-12-06 11:45:06,30.2,65.0,4095,N/A
2025-12-06 11:45:09,30.2,65.0,4095,N/A
2025-12-06 11:45:12,30.3,64.9,4095,N/A
2025-12-06 11:45:15,30.3,64.9,4095,N/A
2025-12-06 11:45:18,30.3,64.8,4095,N/A
2025-12-06 11:45:21,30.3,64.7,4095,N/A
2025-12-06 11:45:24,30.4,64.6,4095,N/A
2025-12-06 11:45:27,30.4,64.6,4095,N/A
2025-12-06 11:45:30,30.4,64.5,4095,N/A
2025-12-06 11:45:33,30.4,64.5,4095,N/A
2025-12-06 11:45:36,30.4,64.5,4095,N/A
2025-12-06 11:45:39,30.5,64.4,4095,N/A
2025-12-06 11:45:42,30.5,64.3,4095,N/A
2025-12-06 11:45:45,30.5,64.3,4095,N/A
2025-12-06 11:45:48,30.5,64.3,4095,N/A
2025-12-06 11:45:51,30.5,64.3,4095,N/A
2025-12-06 11:45:54,30.6,64.2,4095,N/A
2025-12-06 11:45:57,30.6,64.2,4095,N/A
2025-12-06 11:46:00,30.6,64.2,4095,N/A
2025-12-06 11:46:03,30.6,64.1,4095,N/A
2025-12-06 11:46:06,30.6,64.1,4095,N/A
2025-12-06 11:46:09,30.7,64.1,4095,N/A
2025-12-06 11:46:12,30.7,64.0,4095,N/A
2025-12-06 11:46:15,30.7,64.0,4095,N/A
2025-12-06 11:46:18,30.7,63.9,4095,N/A
2025-12-06 11:46:21,30.7,63.9,4095,N/A
2025-12-06 11:46:24,30.8,63.8,4095,N/A
2025-12-06 11:46:27,30.8,63.8,4095,N/A
2025-12-06 11:46:30,30.8,63.7,4095,N/A
2025-12-06 11:46:33,30.8,63.6,4095,N/A
2025-12-06 11:46:36,30.8,63.6,4095,N/A
2025-12-06 11:46:39,30.9,63.6,4095,N/A
2025-12-06 11:46:42,30.9,63.5,4095,N/A
2025-12-06 11:46:45,30.9,63.5,4095,N/A
2025-12-06 11:46:48,30.9,63.5,4095,N/A
2025-12-06 11:46:51,30.9,63.4,4095,N/A
2025-12-06 11:46:54,30.9,63.4,4095,N/A
2025-12-06 11:46:57,31.0,63.3,4095,N/A
2025-12-06 11:47:00,31.0,63.3,4095,N/A
2025-12-06 11:47:03,31.0,63.2,4095,N/A
2025-12-06 11:47:06,31.0,63.2,4095,N/A
2025-12-06 11:47:09,31.0,63.2,4095,N/A
2025-12-06 11:47:12,31.0,63.1,4095,N/A
2025-12-06 11:47:15,31.0,63.1,4095,N/A
2025-12-06 11:47:18,31.0,63.1,4095,N/A
2025-12-06 11:47:21,31.0,63.0,4095,N/A
2025-12-06 11:47:24,31.0,63.0,4095,N/A
2025-12-06 11:47:27,31.0,62.7,4095,N/A
2025-12-06 11:47:30,31.0,62.7,4095,N/A
2025-12-06 11:47:33,31.0,62.7,4095,N/A
2025-12-06 11:47:36,31.0,62.7,4095,N/A
2025-12-06 11:47:39,31.0,62.6,4095,N/A
2025-12-06 11:47:42,31.0,62.6,4095,N/A
2025-12-06 11:47:45,31.0,62.5,4095,N/A
2025-12-06 11:47:48,31.0,62.5,4095,N/A
2025-12-06 11:47:51,31.0,62.5,4095,N/A
2025-12-06 11:47:54,31.0,62.5,4095,N/A
2025-12-06 11:47:58,31.0,62.4,4095,N/A
2025-12-06 11:48:00,31.1,62.4,4095,N/A
2025-12-06 11:48:03,31.1,62.4,4095,N/A
2025-12-06 11:48:06,31.1,62.4,4095,N/A
2025-12-06 11:48:09,31.1,62.3,4095,N/A
2025-12-06 11:48:13,31.1,62.3,4095,N/A
2025-12-06 11:48:15,31.1,62.3,4095,N/A
2025-12-06 11:48:18,31.1,62.3,4095,N/A
2025-12-06 11:48:21,31.1,62.3,4095,N/A
2025-12-06 11:48:24,31.1,62.2,4095,N/A
2025-12-06 11:48:27,31.1,62.2,4095,N/A
2025-12-06 11:48:30,31.1,62.1,4095,N/A
2025-12-06 11:48:33,31.1,62.1,4095,N/A
2025-12-06 11:48:36,31.1,62.0,4095,N/A
2025-12-06 11:48:39,31.2,61.9,4095,N/A
2025-12-06 11:48:42,31.2,61.9,4095,N/A
2025-12-06 11:48:45,31.2,61.8,4095,N/A
2025-12-06 11:48:48,31.2,61.7,4095,N/A
2025-12-06 11:48:51,31.2,61.6,4095,N/A
2025-12-06 11:48:54,31.1,61.6,4095,N/A
2025-12-06 11:48:57,31.1,61.5,4095,N/A
2025-12-06 11:49:00,31.1,61.5,4095,N/A
2025-12-06 11:49:03,31.1,61.5,4095,N/A
2025-12-06 11:49:06,31.1,61.4,4095,N/A
2025-12-06 11:49:09,31.1,61.4,4095,N/A
2025-12-06 11:49:12,31.2,61.4,4095,N/A
2025-12-06 11:49:15,31.2,61.4,4095,N/A
2025-12-06 11:49:18,31.2,61.4,4095,N/A
2025-12-06 11:49:22,31.2,61.4,4095,N/A
2025-12-06 11:49:25,31.2,61.3,4095,N/A
2025-12-06 11:49:27,31.2,61.2,4095,N/A
2025-12-06 11:49:31,31.2,61.1,4095,N/A
2025-12-06 11:49:34,31.2,61.1,4095,N/A
2025-12-06 11:49:37,31.2,61.1,4095,N/A
2025-12-06 11:49:40,31.2,61.0,4095,N/A
